LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:39,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:40,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-61,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:41,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:42,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-54,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:43,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:44,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:45,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:46,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
